stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
3,2025-10-29,12827869,ARLEY GROUP LIMITED,0,5.190965092402464,0,0,0.0,0,K: Finance/Insurance,North West,total-exemption-full,0
3,2025-10-29,09989167,AD MANUM PROPERTY LTD,0,9.730321697467488,2,1,9.232032854209445,1,L: Real Estate,Yorkshire,micro-entity,0
3,2025-10-29,15985865,BLOHOME PROPERTY LTD,0,1.0787132101300478,1,1,0.03285420944558522,1,L: Real Estate,South West,total-exemption-full,0
3,2025-10-29,10028742,A & SONS PROPERTIES LIMITED,0,9.672826830937714,2,1,2.9075975359342916,2,L: Real Estate,London,micro-entity,0
3,2025-10-29,12074020,BRADVINE HOLDINGS LIMITED,0,6.3408624229979464,0,0,0.0,0,K: Finance/Insurance,South West,total-exemption-full,0
3,2025-10-29,07379881,AP & CO. LTD.,0,15.11567419575633,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,0
3,2025-10-29,12842612,AB LETTINGS LIMITED,0,5.171800136892539,2,1,1.1827515400410678,1,L: Real Estate,North East,micro-entity,0
3,2025-10-29,12631244,ACM PROPERTY INVESTMENTS LTD,0,5.418206707734429,1,1,0.37782340862423,1,L: Real Estate,North West,micro-entity,0
3,2025-10-29,13463779,AICHI LIMITED,0,4.3641341546885695,5,1,0.8049281314168378,4,L: Real Estate,West Midlands,micro-entity,0
3,2025-10-29,11348986,AGENT SMITH CHEMICALS LTD,0,7.477070499657769,1,1,4.960985626283367,1,C: Manufacturing,North West,micro-entity,0
3,2025-10-29,13898584,AVJO PROPERTIES LTD,0,3.7234770704996576,2,1,2.3709787816563996,2,L: Real Estate,East Midlands,total-exemption-full,0
3,2025-10-29,05467380,1ST CHOICE TOOL & PLANT HIRE LIMITED,0,20.413415468856947,7,1,3.597535934291581,3,N: Admin Support,unknown,micro-entity,0
3,2025-10-29,04145906,ACADEMY GEOMATICS LIMITED,0,24.763860369609855,1,1,15.603011635865846,1,M: Professional/Scientific,North East,total-exemption-full,0
3,2025-10-29,12814029,ASHCROFT PROPERTY GROUP LTD,0,5.207392197125257,1,1,4.919917864476386,1,L: Real Estate,South West,micro-entity,0
3,2025-10-29,13545603,ARK EMPIRE LTD,0,4.238193018480493,0,0,0.0,0,N: Admin Support,East of England,micro-entity,0
3,2025-10-29,10875614,5TEL LIMITED,0,8.276522929500342,0,0,0.0,0,J: Information/Comms,London,micro-entity,0
3,2025-10-29,12205618,ARCHITEN LANDRELL GROUP LIMITED,0,6.1273100616016425,0,0,0.0,0,K: Finance/Insurance,Wales,total-exemption-full,0
3,2025-10-29,05824887,ANATOLIA FOODS LIMITED,0,19.43874058863792,1,1,4.930869267624915,1,G: Retail/Wholesale,North West,total-exemption-full,0
3,2025-10-29,12683422,AASB PROPERTIES LTD,0,5.360711841204655,1,1,4.334017796030117,1,L: Real Estate,London,total-exemption-full,0
3,2025-10-29,13579150,ANTOMO PROPERTY LIMITED,0,4.183436002737851,4,1,0.6652977412731006,1,L: Real Estate,South West,micro-entity,0
4,2025-01-28,12225103,3SHIRES ATM SOLUTIONS LTD,1,5.347022587268994,0,0,0.0,0,F: Construction,Yorkshire,total-exemption-full,0
4,2025-01-28,03733130,ABILITY POWER LIMITED,0,25.872689938398356,2,1,9.05681040383299,2,M: Professional/Scientific,Wales,total-exemption-full,0
4,2025-01-28,13635501,5BRICKS LTD,0,3.353867214236824,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
4,2025-01-28,15834859,AT MY SMILE STUDIO LIMITED,0,0.5475701574264202,0,0,0.0,0,Q: Health/Social,East Midlands,micro-entity,0
4,2025-01-28,11120239,ALU-FIX (FACADES) LIMITED,0,7.107460643394935,2,1,0.5612594113620808,1,F: Construction,North West,total-exemption-full,0
4,2025-01-28,14299760,BOW&CO HOMES LIMITED,0,2.4531143052703626,5,1,0.31759069130732376,3,L: Real Estate,Wales,total-exemption-full,0
4,2025-01-28,05828547,BRIGHTEC LTD,0,18.680355920602327,1,1,0.10677618069815195,1,J: Information/Comms,South East,total-exemption-full,0
4,2025-01-28,16145612,ALTRINCHAM PARK PROPERTIES LTD,0,0.10951403148528405,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
4,2025-01-28,14591701,AGGRECYCLE LIMITED,0,2.0424366872005475,0,0,0.0,0,K: Finance/Insurance,East Midlands,micro-entity,0
4,2025-01-28,15845037,ASH HOMES (NE) LTD,0,0.5338809034907598,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
4,2025-01-28,15126861,ALIGN ORTHODONTIC PROPERTY LTD,0,1.3853524982888432,0,0,0.0,0,L: Real Estate,London,micro-entity,0
4,2025-01-28,06229776,ADVANCED SIGNAL MONITORING LTD,0,17.75770020533881,1,1,8.793976728268309,1,S: Other Services,London,total-exemption-full,0
4,2025-01-28,15768671,AP INVEST LTD,0,0.6351813826146475,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
4,2025-01-28,10875101,AP PROJECTS LTD,0,7.526351813826146,0,0,0.0,0,L: Real Estate,London,micro-entity,0
4,2025-01-28,12254534,BLUE OPTICAL LIMITED,0,5.30321697467488,0,0,0.0,0,G: Retail/Wholesale,North East,total-exemption-full,0
4,2025-01-28,01758825,BONN'S & CO LTD.,0,41.31690622861054,10,1,9.995893223819301,5,C: Manufacturing,Yorkshire,total-exemption-full,0
4,2025-01-28,SC502395,BM INVESTMENTS (SCOTLAND) LTD,0,9.826146475017111,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
4,2025-01-28,15809292,A-RXN LTD,0,0.5859000684462696,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
4,2025-01-28,13433891,AB SECURITY SOLUTIONS LTD,0,3.6577686516084875,1,1,1.6098562628336757,1,N: Admin Support,Yorkshire,total-exemption-full,0
4,2025-01-28,15033008,AAW PHARMA LIMITED,0,1.5085557837097878,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
4,2025-01-28,08777885,ALLSORTS NURSERY SCHOOL LTD,0,11.203285420944558,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
4,2025-01-28,SC483860,AECHIVERTON LIMITED,0,10.477754962354553,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
4,2025-01-28,14718412,76 ESTATES LTD,0,1.891854893908282,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
4,2025-01-28,SC574080,AMG 99 LIMITED,0,7.446954140999315,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
4,2025-01-28,SC616374,ALISON KINGSGATE LTD,0,6.116358658453114,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
4,2025-01-28,11838939,BRAMBLES OUTDOOR NURSERY GROUP LIMITED,0,5.935660506502396,1,1,1.5468856947296372,1,P: Education,South West,total-exemption-full,0
4,2025-01-28,10364075,ARTIFICIAL GRASS ONLINE LTD,0,8.39151266255989,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,1
4,2025-01-28,13846650,ASPIRE ESTATES PROPERTY LTD,0,3.0417522245037647,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
4,2025-01-28,12683422,AASB PROPERTIES LTD,0,4.610540725530458,1,1,3.583846680355921,1,L: Real Estate,London,total-exemption-full,0
4,2025-01-28,14098463,AASH GROUP (NORTH EAST) LIMITED,0,2.7214236824093088,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
4,2025-01-28,11258205,A.E.N PROPERTY LTD,0,6.874743326488707,5,1,2.839151266255989,3,L: Real Estate,North West,micro-entity,0
4,2025-01-28,07379904,ACCESS 4 LIFE LTD,0,14.365503080082135,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
4,2025-01-28,12446644,A CARING HAND LIMITED,0,4.97741273100616,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
4,2025-01-28,11602522,ANDORA HOMES LIMITED,0,6.321697467488022,2,1,0.5147159479808351,1,L: Real Estate,London,total-exemption-full,0
4,2025-01-28,12979104,AHSAN ASSOCIATES LTD,0,4.254620123203286,3,1,0.7446954140999316,3,L: Real Estate,Wales,total-exemption-full,0
4,2025-01-28,SC768938,BR HOMES LTD,0,1.7193702943189597,0,0,0.0,0,F: Construction,Scotland,micro-entity,1
4,2025-01-28,SC669793,ATEXA FIRE AND SECURITY SOLUTIONS LIMITED,0,4.484599589322382,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
4,2025-01-28,08780485,AG INTERNET SERVICES LIMITED,0,11.19233401779603,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
4,2025-01-28,SC815211,AVI HOMES LTD,0,0.5749486652977412,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
4,2025-01-28,15212075,BOTTINO GROUP LTD,0,1.2867898699520877,1,1,1.0294318959616702,1,L: Real Estate,London,total-exemption-full,0
4,2025-01-28,03209469,ASTON CHEMIST LIMITED,0,28.643394934976044,1,1,3.652292950034223,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
4,2025-01-28,15857106,BRIDGEVIEW CAPITAL LTD,0,0.5147159479808351,0,0,0.0,0,K: Finance/Insurance,London,micro-entity,0
4,2025-01-28,14513395,AMOS PROPERTY INVESTMENT LTD,0,2.1656399726214923,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
4,2025-01-28,12760173,ABREHART PROPERTY LTD,0,4.520191649555099,1,1,3.865845311430527,1,L: Real Estate,East of England,micro-entity,0
4,2025-01-28,15966135,AANJANEYA ESTATES LTD,0,0.3586584531143053,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
4,2025-01-28,13680592,BRAUNTON CHILDCARE LTD,0,3.2908966461327855,0,0,0.0,0,Q: Health/Social,South West,micro-entity,0
4,2025-01-28,15722577,1 SASH PROPERTIES LIMITED,0,0.7063655030800822,0,0,0.0,0,J: Information/Comms,unknown,total-exemption-full,0
4,2025-01-28,09885115,4ENERGY GROUP LIMITED,0,9.182751540041068,2,1,5.415468856947296,2,U: Extraterritorial,East of England,total-exemption-full,0
4,2025-01-28,11371287,ASH 1 PROPERTIES LTD,0,6.699520876112252,1,1,6.247775496235455,1,L: Real Estate,West Midlands,total-exemption-full,0
4,2025-01-28,15266549,205 ESTATES LIMITED,0,1.2265571526351813,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
4,2025-01-28,15851698,ACRE LANDSCAPES INVESTMENTS LIMITED,0,0.5201916495550992,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
5,2024-06-28,15054819,4 OAK PROPERTIES LTD,1,0.892539356605065,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
5,2024-06-28,10378971,BLUNSDON ABBEY LIMITED,0,7.780971937029432,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
5,2024-06-28,15225251,ACS INVESTMENT HOLDINGS LIMITED,0,0.6899383983572895,0,0,0.0,0,K: Finance/Insurance,London,total-exemption-full,0
5,2024-06-28,SC679327,BOWMAN REBECCHI RESIDENTIAL LETTING LIMITED,0,3.6605065023956196,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
5,2024-06-28,12114976,BMTC PROPERTIES LTD,0,4.936344969199179,2,1,0.5776865160848734,1,L: Real Estate,London,micro-entity,0
5,2024-06-28,13125855,ALLENDALE PROPERTIES LTD,0,3.460643394934976,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
5,2024-06-28,15718557,BLS FOREST HILL LIMITED,0,0.12320328542094455,0,0,0.0,0,L: Real Estate,East of England,small,0
5,2024-06-28,13346948,ASPIRE DG LTD,0,3.189596167008898,1,1,3.028062970568104,1,L: Real Estate,South East,micro-entity,0
5,2024-06-28,10874778,ALPHA24 HEALTHCARE LTD,0,6.9431895961670085,2,1,4.043805612594114,2,N: Admin Support,London,total-exemption-full,0
5,2024-06-28,12532973,A D ELLIS PROPERTY LIMITED,0,4.262833675564682,3,1,2.6639288158795345,3,L: Real Estate,North West,total-exemption-full,0
5,2024-06-28,13965611,BOUTIQUE STUDENT LIVING (EXETER) LIMITED,0,2.305270362765229,1,1,0.6132785763175906,1,L: Real Estate,South West,total-exemption-full,0
5,2024-06-28,SC717451,ALEESHA GROUP LTD,0,2.54072553045859,0,0,0.0,0,G: Retail/Wholesale,Scotland,micro-entity,0
5,2024-06-28,10815060,183DENTAL LTD,0,7.044490075290897,0,0,0.0,0,Q: Health/Social,unknown,micro-entity,0
5,2024-06-28,12901710,AJ PROPERTIES SOUTHPORT LTD,0,3.759069130732375,8,1,0.5366187542778919,4,L: Real Estate,North West,micro-entity,0
5,2024-06-28,SC708619,AMORIST LTD,0,2.809034907597536,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
5,2024-06-28,15722577,1 SASH PROPERTIES LIMITED,0,0.12046543463381246,0,0,0.0,0,J: Information/Comms,unknown,total-exemption-full,0
5,2024-06-28,14496635,ABLEDALE MANPOWER LTD,0,1.6016427104722792,0,0,0.0,0,N: Admin Support,London,micro-entity,0
5,2024-06-28,02113867,BRECKNOCK DENTAL SURGERY LIMITED,0,37.267624914442166,2,1,2.078028747433265,2,Q: Health/Social,London,total-exemption-full,0
5,2024-06-28,10028742,A & SONS PROPERTIES LIMITED,0,8.336755646817249,2,1,1.571526351813826,2,L: Real Estate,London,micro-entity,0
5,2024-06-28,12842612,AB LETTINGS LIMITED,0,3.8357289527720737,1,1,3.62217659137577,1,L: Real Estate,North East,micro-entity,0
5,2024-06-28,14045100,48-49 NORTH STREET TAUNTON RESIDENTIAL LIMITED,0,2.209445585215606,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
5,2024-06-28,11095911,AL2S3 LTD,0,6.562628336755647,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
5,2024-06-28,10376402,ABBEY HOUSE (LEICESTER) LIMITED,0,7.783709787816564,3,1,7.676933607118412,1,L: Real Estate,East of England,total-exemption-full,0
5,2024-06-28,07795796,A1 TYRES (U.K.) LIMITED,0,12.736481861738536,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,1
5,2024-06-28,11986386,ADDPACE CLASSICS LIMITED,0,5.138945927446954,0,0,0.0,0,G: Retail/Wholesale,South West,small,0
5,2024-06-28,12830645,ALPHAMAX ONE LIMITED,0,3.8521560574948666,1,1,3.4113620807665983,1,L: Real Estate,South East,total-exemption-full,0
5,2024-06-28,12631244,ACM PROPERTY INVESTMENTS LTD,0,4.082135523613963,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
5,2024-06-28,SC783848,ANNA MACDONALD HAIRDRESSING LIMITED,0,0.75564681724846,1,1,0.10130047912388775,1,S: Other Services,Scotland,micro-entity,0
5,2024-06-28,15633606,AEROLINK SOLUTION LTD,0,0.216290212183436,0,0,0.0,0,H: Transport,East of England,micro-entity,0
5,2024-06-28,SC523183,ARCHISPEK LIMITED,0,8.511978097193703,0,0,0.0,0,C: Manufacturing,Scotland,total-exemption-full,0
5,2024-06-28,15616566,BORSTE LTD,0,0.2327173169062286,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
5,2024-06-28,14154130,ABP WELLCARE (NORTHOLT) LTD,0,2.0588637919233403,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
5,2024-06-28,12330000,A.G.A.A INVESTMENTS LTD,0,4.591375770020534,1,1,0.5201916495550992,1,F: Construction,Wales,total-exemption-full,0
5,2024-06-28,15490577,ASP UK HOLDINGS LIMITED,0,0.36960985626283366,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
5,2024-06-28,03376167,A.P. (EAST ANGLIA) LIMITED,0,27.08829568788501,6,1,5.4428473648186175,5,C: Manufacturing,East of England,total-exemption-full,0
5,2024-06-28,07475520,AVENA ENVIRONMENTAL LIMITED,0,13.519507186858316,0,0,0.0,0,E: Water/Waste,East of England,total-exemption-full,0
5,2024-06-28,09479373,AGENDA BOXES & PACKAGING LTD,0,9.305954825462011,4,1,6.0041067761806985,3,C: Manufacturing,North West,total-exemption-full,0
5,2024-06-28,14591701,AGGRECYCLE LIMITED,0,1.4565366187542779,0,0,0.0,0,K: Finance/Insurance,East Midlands,micro-entity,0
5,2024-06-28,12954889,BOSH SUPPLIES LIMITED,0,3.701574264202601,0,0,0.0,0,G: Retail/Wholesale,East of England,total-exemption-full,0
5,2024-06-28,13676747,ABV CONTRACTOR LTD,0,2.707734428473648,0,0,0.0,0,F: Construction,London,total-exemption-full,0
5,2024-06-28,15809292,A-RXN LTD,0,0.0,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
5,2024-06-28,12522933,1NE HOME LIMITED,0,4.2792607802874745,1,1,2.2614647501711156,1,L: Real Estate,unknown,micro-entity,0
5,2024-06-28,10614391,ADANAC BUSINESS PARK LIMITED,0,7.370294318959616,0,0,0.0,0,F: Construction,South East,micro-entity,0
5,2024-06-28,06760296,AQUARIUS LIMITED,0,15.58384668035592,0,0,0.0,0,E: Water/Waste,West Midlands,total-exemption-full,0
5,2024-06-28,SC777359,AWA PROPERTY GROUP LIMITED,0,0.9144421629021219,1,1,0.3915126625598905,1,L: Real Estate,Scotland,total-exemption-full,0
5,2024-06-28,13797826,ABC DOMOS LIMITED,0,2.54072553045859,1,1,2.0533880903490758,1,L: Real Estate,London,total-exemption-full,0
5,2024-06-28,10776443,BOUNDS GREEN DENTAL LTD,0,7.112936344969199,0,0,0.0,0,Q: Health/Social,London,total-exemption-full,0
5,2024-06-28,12877984,APEX RESOURCING SOLUTIONS LTD,0,3.786447638603696,1,1,3.679671457905544,1,N: Admin Support,Yorkshire,micro-entity,0
5,2024-06-28,09818458,BLOOM STONES LONDON LIMITED,0,8.720054757015742,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
5,2024-06-28,10549989,BLYTH INDUSTRIAL ASSETS (NO 1) LIMITED,0,7.477070499657769,1,1,6.959616700889802,1,U: Extraterritorial,North West,micro-entity,0
5,2024-06-28,15075146,AJ PROPERTIES NORTH LTD,0,0.8678986995208761,4,1,0.019164955509924708,1,L: Real Estate,North East,total-exemption-full,0
6,2024-11-26,13154262,41 EASTFIELDS ROAD LTD,1,3.8357289527720737,2,1,3.4113620807665983,1,L: Real Estate,London,micro-entity,0
6,2024-11-26,12212343,AG CATFOSS LTD,0,5.193702943189596,1,1,3.7946611909650922,1,L: Real Estate,Yorkshire,total-exemption-full,0
6,2024-11-26,15966135,AANJANEYA ESTATES LTD,0,0.1861738535249829,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
6,2024-11-26,12262845,ARAMIS PROPERTY GROUP LTD,0,5.117043121149897,6,1,1.3716632443531827,2,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,11219460,AQUAFLOW DS (HOLDINGS) LIMITED,0,6.759753593429158,0,0,0.0,0,M: Professional/Scientific,North West,total-exemption-full,0
6,2024-11-26,11180922,BLOSSOMS DAY NURSERY - THE NEW MILL LIMITED,0,6.8199863107460645,0,0,0.0,0,P: Education,Yorkshire,total-exemption-full,0
6,2024-11-26,14755254,100+ SOLUTIONS LIMITED,0,1.678302532511978,1,1,1.5277207392197125,1,H: Transport,unknown,total-exemption-full,0
6,2024-11-26,12877984,APEX RESOURCING SOLUTIONS LTD,0,4.199863107460644,1,1,4.093086926762491,1,N: Admin Support,Yorkshire,micro-entity,0
6,2024-11-26,09258511,ABOUT-FACE PROPERTY LTD,0,10.130047912388775,4,1,2.532511978097194,2,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,SC294900,ASSISTING SUCCESS LIMITED,0,18.913073237508556,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
6,2024-11-26,11457167,AKH PROPERTY LTD,0,6.381930184804928,1,1,5.9137577002053385,1,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,15318369,ATD INVESTMENT GROUP LTD,0,0.9911019849418207,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
6,2024-11-26,SC813969,AMS PROPERTIES SCOT LTD,0,0.4407939767282683,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
6,2024-11-26,15871086,BOLTZMANN HOLDINGS LTD,0,0.3203285420944558,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
6,2024-11-26,15482359,AIRCOOL PROPERTIES LTD,0,0.7912388774811773,2,1,0.4216290212183436,1,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,13020358,ASCOT LILY INVESTMENTS LIMITED,0,4.030116358658453,7,1,0.33675564681724846,4,L: Real Estate,West Midlands,micro-entity,0
6,2024-11-26,11371287,ASH 1 PROPERTIES LTD,0,6.52703627652293,1,1,6.075290896646133,1,L: Real Estate,West Midlands,total-exemption-full,0
6,2024-11-26,07705797,ACTON MILL SUPPORT LIMITED,0,13.371663244353183,0,0,0.0,0,Q: Health/Social,West Midlands,total-exemption-full,0
6,2024-11-26,14513395,AMOS PROPERTY INVESTMENT LTD,0,1.9931553730321698,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,07785442,AGECKO UK LIMITED,0,13.177275838466803,0,0,0.0,0,E: Water/Waste,Yorkshire,total-exemption-full,0
6,2024-11-26,11348986,AGENT SMITH CHEMICALS LTD,0,6.55441478439425,1,1,4.03832991101985,1,C: Manufacturing,North West,micro-entity,0
6,2024-11-26,07418306,ACS ACCESS AND MAINTENANCE LIMITED,0,14.088980150581794,0,0,0.0,0,N: Admin Support,North West,total-exemption-full,0
6,2024-11-26,07721007,AMERICAN FIZZ (UK) LIMITED,0,13.333333333333334,3,1,5.530458590006845,2,G: Retail/Wholesale,South West,total-exemption-full,0
6,2024-11-26,12835984,ALSAA HOMES PVT LTD,0,4.254620123203286,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
6,2024-11-26,SC798720,AL COMMERCIAL PROPERTIES LTD,0,0.7885010266940452,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
6,2024-11-26,05136212,ASPLEY ENTERPRISES LIMITED,0,20.50924024640657,0,0,0.0,0,A: Agriculture,West Midlands,total-exemption-full,0
6,2024-11-26,10669598,ALL HOMES INVESTMENTS LTD,0,7.704312114989733,6,1,3.4086242299794662,2,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,11556254,ASTON ESTATES (BERKSHIRE) LIMITED,0,6.223134839151267,2,1,2.6584531143052703,2,L: Real Estate,North West,micro-entity,0
6,2024-11-26,SC679327,BOWMAN REBECCHI RESIDENTIAL LETTING LIMITED,0,4.073921971252567,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
6,2024-11-26,11566034,BRIDGEACRE LTD,0,6.206707734428473,0,0,0.0,0,L: Real Estate,North West,total-exemption-full,0
6,2024-11-26,SC801260,ALMA PROPERTY INVESTMENT LIMITED,0,0.7392197125256673,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
6,2024-11-26,08133000,AKEMAN PROPERTY INVESTMENTS LIMITED,0,12.39151266255989,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
6,2024-11-26,11403962,ASTRAL HOMES LIMITED,0,6.4722792607802875,4,1,3.8822724161533197,3,L: Real Estate,South East,micro-entity,0
6,2024-11-26,13195307,A DEVLUKIA DENTAL LIMITED,0,3.789185489390828,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
6,2024-11-26,15370126,AP PRIME INVESTMENTS LTD,0,0.919917864476386,1,1,0.22176591375770022,1,L: Real Estate,London,micro-entity,0
6,2024-11-26,13960451,AUSTRAL HOMES LTD,0,2.724161533196441,1,1,1.2046543463381245,1,L: Real Estate,London,micro-entity,0
6,2024-11-26,11498621,ANGELL PROPERTY INVESTMENTS LIMITED,0,6.316221765913758,5,1,0.3203285420944558,5,L: Real Estate,East of England,total-exemption-full,0
6,2024-11-26,SC741766,ADE GROUP LTD,0,2.2751540041067764,0,0,0.0,0,F: Construction,Scotland,total-exemption-full,0
6,2024-11-26,15212045,ALIGN ORTHODONTIC GROUP LTD,0,1.1143052703627652,0,0,0.0,0,Q: Health/Social,South West,micro-entity,0
